"2015-01-21","Πάντων των αγίων Μαρτύρων, «οίτινες εμαρτύρησαν από του χρόνου του Στεφάνου μέχρι της παρούσης ημέρας», Μαξίμου του ομολογητού, Μαξίμου του Γραικού, αναμορφωτή της Ρωσικής Εκκλησίας, Των αγίων τεσσάρων Μαρτύρων, Μαρτύρων Αναστασίου, Πατρόκλου Αγνής και Νεοφύτου, Μαρτύρων Γαβριήλ, Σιωνίου και των συν αυτοίς, Ακύλα, Ευγενίου, Κανδίδου και Ουαλεριανού, Ζωσίμου επισκόπου Συρακούσης και Νεοφύτου του προσμοναρίου, του εν Βατοπεδίω, Οσίων Απολλωνίου, Τίμωνος και Νεοφύτου, Σύναξις της Αγίας Ειρήνης εν τη αγιωτάτη Εκκλησία και Εγκαίνια Ναού Αγίας Ειρήνης, Σύναξις της Υπεραγίας Θεοτόκου της Παραμυθίας","Μάξιμος, Μάξιμη (Μάξιμα), Αγνή, Νεόφυτος, Νεοφυτία (Νεοφύτη), Πάτροκλος (Πατροκλέας, Πατρόκλειος, Πατροκλής), Πατρόκλεια (Πάτρα, Πατροκλά), Ευγένιος (Ευγένης), Ευγένια (Ευγενεία, Ευγενίκη, Τζένη)","Νηστεία","Παγκόσμια Ημέρα Αγκαλιάς","Νουμηνία"
"2015-01-22","Τιμοθέου Αποστόλου, επισκόπου και μάρτυρος, Οσιομάρτυρος Αναστασίου του Πέρσου, Γεωργίου επισκόπου Δεβελτού, Μανουήλ μητροπολίτου Αδριανουπόλεως Πέτρου αρχιερέως, Λέοντος επισκόπου Νικαίας, Σιωνίου, Γαβριήλ, Ιωάννου και Λέοντος των στρατηγών, Παρόδου πρεσβυτέρου και των λοιπών τριακοσίων εβδομήντα επτά (377) Μαρτύρων, Γαυδεντίου επισκόπου Νοβάρα, Βικεντίου και Αναστασίου των διακόνων, Οσίου Ιωσήφ (Σαμάκου) ηγιασμένου, του εξ Αζοκεράμου της Κρήτης και νυν εν Ζακύνθω, Οσίου Μακαρίου εκ Ρωσίας, Αγίου Ιωάσαφ, φωτιστού της Αλάσκας, Ανάμνηση ευρέσεως εικόνος Παναγίας Ελεηστρίας","Τιμόθεος (Θέος, Τιμάς, Τίμης, Τίμος), Τιμοθέη (Θέα, Θέη, Τίμα, Τίμη, Τιμοθέα), Αναστάσιος (Αναστάσης, Ανέστης), Αναστασία (Νατάσα, Νατάσσα, Σία, Τάσα, Τασία, Τασσώ, Τατία, Τέσα, Τέσσυ)","Κατάλυση οίνου και ελαίου","","Νουμηνία"
"2015-01-23","Κλήμεντος ιερομάρτυρος, επισκόπου Αγκύρας, Μάρτυρος Αγαθαγγέλου, Μνήμη των αγίων δύο Μαρτύρων, Αγίων ιερομαρτύρων Βλαδιμήρου, μητροπολίτου Κιέβου και Ανατολίου, επισκόπου Οδησσού, Αχολίου επισκόπου Θεσσαλονίκης, Αθανασίου αναγνώστου, Οσίων Διονυσίου του εν Ολύμπω, Αλεξάνδρου εκ Ρωσίας, Γενναδίου εκ Λιθουανίας, Ευσεβίου ηγουμένου εν τη μονή του αββά Αμμωνίου, Μαυσιμά του Σύρου και Σαλαμάνου του ησυχαστού, Σύναξις πάντων των εν Κοστρόμα της Ρωσίας διαλαμψάντων Αγίων, Σύναξις της Υπεραγίας Θεοτόκου της Δακρυροούσσης","Αγαθάγγελος, Αγαθαγγέλα (Αγαθαγγέλη), Διονύσιος (Διονύσης, Νιόνιος, Ντένης, Νύσης), Διονυσία (Νύσα, Ντενίζ, Σίσσυ)","Κατάλυση εις πάντα","","Αύξων Μηνίσκος"
"2015-01-24","Οσίας Ξένης, της δια Χριστόν σαλής και των δύο αυτής θεραπαινίδων, Ιερομάρτυρος Βαβύλα του εν Σικελία και των μαθητών αυτού, Τιμοθέου και Αγαπίου, Νεοφύτου του Εγκλείστου, Φίλωνος του θαυματουργού και Θεοπρόβου, επισκόπων Καρπασίας, Μαρτύρων Θεοδοτίωνος, Παύλου και Παυσιρίου αυταδέλφων, Βαρσίμου και των δύο αυτού αδελφών, Ελλαδίου του Κομενταρησίου, Χρυσοπλόκης, Ιωάννου εκ Καζάν, Οσιομάρτυρα Κάντοκ, Οσίων Ζωσιμά και Μακεδονίου του «κριθοφάγου», Ερμογένους και Φιλήμονος επισκόπου Καρπάθου, Φιλιππικού του πρεσβυτέρου, Των επτά Οσίων της Μονής Φιλοθέου, Φιλόθεου πρωτίστου δομήτορος αυτής, Θεοδοσίου ηγουμένου και μητροπολίτου Τραπεζούντας, Διονυσίου και Συμεώνος, Δομετίου του ησυχαστού, Δαμιανού και ιερομάρτυρος Κοσμά του ισαποστόλου, Ανάμνηση της θαυματουργικής διάσωσης του Αγίου Νεοφύτου, Ανακομιδή Λειψάνων Αναστασίου του Πέρσου, Μνήμη εγκαινίων Ναού Ιωάννου Προδρόμου, πλησίον του Ταύρου, Μνήμη των εγκαινίων του ναού του Αγίου Ζαχαρίου, Ανάμνησις των εγκαινίων της μεγάλης εκκλησίας εν Θεσσαλονίκη","Ξένος (Ξένιος), Ξένη (Ξένια), Φίλων (Φίλωνας), Φιλονίλλη, Ηλιανός, Ηλιανή (Ηλιάνα, Ιλιάνα, Λιάνα)","Κατάλυση εις πάντα","","Αύξων Μηνίσκος"
"2015-01-25","Γρηγορίου αρχιεπισκόπου Κωνσταντινουπόλεως, του Θεολόγου, Μάρτυρος Μεδούλης και της συνοδείας αυτής, Νεομάρτυρος Αυξεντίου του εκ Βελλάς, Αγίου Βρεταννίου, Οσίων Απολλώ, Δημητρίου του σκευοφύλακος, Καστίνου επισκόπου Βυζαντίου και Μάρη του ψάλτου, Οσιομάρτυρος Ελισάβετ, Πουπλίου του εν τω Ευφράτη και Θεοδότου ηγουμένου της μονής «Πουπλίου», Μωϋσέως, αρχιεπισκόπου Νόβγκοροντ, του Θαυματουργού, Βλαδιμήρου Μητροπολίτου Κιέβου, Βασσιανού, αρχιεπισκόπου Ροστόβ, Οσίου Ανατολίου της Όπτινα, Γαβριήλ εκ Γεωργίας, Σύναξη πάντων των εν Ρωσία αγίων Νεομαρτύρων, Σύναξη Υπεραγίας Θεοτόκου της Παραμυθίας εν Ρωσία","Γρηγόριος (Γόλης, Γρηγόρης), Γρηγορία, Μαργαρίτα (Ρίτα)","Κατάλυση οίνου και ελαίου","","Αύξων Μηνίσκος"
"2015-01-26","Οσίου Ξενοφώντος, της συμβίας αυτού Μαρίας και των τέκνων αυτού Αρκαδίου και Ιωάννου, Ιερομάρτυρος Ανανίου, Πέτρου δεσμοφύλακος και των συν αυτοίς επτά στρατιωτών, Μνήμη των αγίων δύο Μαρτύρων, Οσίων Συμεών, του επιλεγομένου Παλαιού, Κλήμεντος του εν τω Σαγματίω όρει, Αμμωνά, Αρκαδίου και Γαβριήλ, Ξενοφώντος, κτίτορος της εν Άθω ομωνύμου μονής, Αγίου Δαυίδ, βασιλέως της Γεωργίας, Γαβριήλ Μητροπολίτου Νόβγκοροντ, Κυρίλλου Μητροπολίτου Καζάν, Μνήμη του μεγάλου σεισμού, Μνήμη ανακομιδής των ιερών λειψάνων του Οσίου Θεοδώρου του Στουδίτου","Ξενοφών (Ξενοφώντας, Φόνης, Φόντας, Φώντας), Ξενοφωντία (Ξένια, Ξενοφώντη, Ξενοφωντίνα)","Κατάλυση εις πάντα","","Αύξουσα Ημισέληνος"
"2015-01-27","Ανακομιδή λειψάνων Ιωάννου Χρυσοστόμου, Κλήμεντος οσίου του Αθηναίου, Δημητριανού επισκόπου Ταμασού Κύπρου, του Θαυματουργού, Νεομάρτυρος Δημητρίου οινοπώλου του εν Κωνσταντινουπόλει, Οσίου Τίτου, του εκ Κιέβου, Μαρκιανής της βασιλίσσης, Κλαυδίνου, Κλήμεντος του Στυλίτου, Πέτρου του Αιγυπτίου, Πέτρου Ζβέρεφ, Άσκιοτ Βασιλέως","Κλαύδιος (Κλαυδίνος), Κλαύδια (Κλό, Κλόντια, Κλώντια)","Κατάλυση οίνου και ελαίου","Διεθνής Ημέρα Μνήμης για τα Θύματα του Ολοκαυτώματος","Αύξουσα Ημισέληνος"
"2015-01-28","Εφραίμ Σύρου, Εφραίμ εκ Ρωσίας, Εφραίμ εκ Κιέβου, Ισαάκ του Σύρου, Χάριτος μάρτυρος, Οσίων Ιακώβου του ασκητού, Ιακώβου του Ιβηροσκητιώτου, Θεοδοσίου της Τότμα και Παλλαδίου του Μεγάλου, Μάρτυρος Γεωργίου, Μνήμη των αγίων δύο Μαρτύρων, Μνήμη πάντων των ερημιτών","Χαριτίων (Χαρίτος, Χαρίτων, Χαρίτωνας), Χαριτίνη (Τίνα, Χαρά, Χάρις, Χαρίτη, Χαριτίνα), Παλλάδιος (Παλάδης, Παλάδιος, Παλλάδης), Παλλαδία (Παλάδα, Παλαδία, Παλλάδα)","Κατάλυση εις πάντα","Ευρωπαϊκή Ημέρα Προστασίας των Προσωπικών Δεδομένων","Αύξουσα Ημισέληνος"
"2015-01-29","Ανακομιδή λειψάνων Ιερομάρτυρος Ιγνατίου Θεοφόρου, Νεομάρτυρος Δημητρίου του εκ Χίου, Μαρτύρων Σιλουανού επισκόπου Εμέσης, Λουκά διακόνου και Μωκίου αναγνώστου, Μάρτυρος Βαρσιμαίου, επισκόπου Εδέσσης, Μνήμη των αγίων επτά μαρτύρων Αβίβου, Ιακώβου, Ιουλιανού, Παρηγορίου, Ρωμανού, Υπερεχίου και Φιλόθεου, των εν Σαμοσάτοις τελειωθέντων, Μαρτύρων Παπίου και Μαύρου, Σαβινιανού και Ασωτίου, του εκ Γεωργίας, Μάρτυρος Χρυσής, Ιερομάρτυρα Κωνσταντίου, Ακυλίνου Πρεσβυτέρου, Βεβαίας και Σαρβήλου, των αυταδέλφων, Οσίων Ακεψιμά, Αφραάτου, Λαυρεντίου του εκ Κιέβου, Ιγνατίου του Σιναΐτου, Αγίων Γερασίμου, Ιωνά και Πιτιρίμ των εκ Ρωσίας, Αγίου Γκίλντας","Βαρσιμαίος (Βαλσάμης, Βαρσάμης), Βαρσαμία (Βαλσαμία, Βαλσάμω, Βαρσάμω)","Κατάλυση εις πάντα","","Αύξουσα Ημισέληνος"
"2015-01-30","Των Τριών Ιεραρχών, Ιππολύτου Ρώμης και των συν αυτώ Κυριακού επισκόπου, Μαξίμου και Μαξίμου πρεσβυτέρων, Αρχελάου διακόνου, Αμανδίνου, Χρυσής (Αΰρας), Βενερίου, Ερκουλίου, Ερμού, Ευσεβίου, Θεοδώρου του «τριβουνίου», Κενσουρίνου, Κομόδου, Κύπρου, Μαύρου, Μήνα, Μοναγρίου, Ολυμπίνου, Ρουστικίου, Σαβαΐνου, Στυρακίου και Φήλικος, Ιππολύτου Πρεσβυτέρου, Μαρτύρων Φελισιανού, Φιλιππιανού και των συν αυτοίς, Θεοφίλου του Νέου, Οσίου Κυριακού, Νεομάρτυρος Θεοδώρου Χατζή, του Μυτιληναίου, Ζήνωνος του Νηστευτού, Πέτρου, Βασιλέως των Βουλγάρων, Ανάμνησις ευρέσεως εν Τήνω της ιεράς εικόνος της Ευαγγελιστρίας, Ανάμνηση θαύματος Μεγαλομάρτυρος Γεωργίου","Αύρα, Μαύρος (Μαυροειδής, Μαυρουδής), Μαύρα (Μαυρέτα, Μαύρη), Χρυσή (Σήλια, Χρύσα, Χρυσαλία, Χρυσούλα)","Κατάλυση εις πάντα","Επίσημη αργία (παιδεία): Τριών Ιεραρχών","Αύξων Αμφίκυρτος"
"2015-01-31","Κύρου και Ιωάννη Αναργύρων και των συν αυτών μαρτύρων, Μαρτύρων Αθανασίας και των τριών αυτής θυγατέρων και παρθένων Θεοδότης, Θεοκτίστης και Ευδοξίας, Μαρτύρων Ουϊκτωρίνου, Ουΐκτωρος, Διόδωρου, Κλαυδίου, Νικηφόρου, Παππία και Σαραπίνου, των εν Κορίνθω, Μαρτύρων Ταρσιζίου, Ζωτικού, Κυριακού και Σωκίου, Μαρτύρων Σατουρνίνου, Θύρσου και Βίκτωρος, Μαρτύρων Μαρκέλλης και Μετρανού, Μάρτυρος Τρυφαίνης, Γερμινιανού του Θαυματουργού, Αγίου Ιουλίου του Πρεσβυτέρου του εξ Αιγίνης, Οσίου Αρσενίου του εν Πάρω, Οσίου Νικήτα εκ Κιέβου, Οσιομάρτυρος Ηλία (Αρδούνη), του εν Καλαμάτα, Σύναξη της Υπεραγίας Θεοτόκου της Κορωνιωτίσσης ή Δακρυρροούσης","Κύρος (Κύρης), Κύρα (Κυρά, Κυράτσα, Κυράτση, Κυρατσούδα, Κυράτσω), Ευδόξιος (Δόξης, Ευδόξης), Ευδοξία (Δόξα, Εύη)","Κατάλυση εις πάντα","","Αύξων Αμφίκυρτος"
"2015-02-01","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-02-02","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-02-03","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-02-04","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-02-05","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-02-06","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-02-07","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-02-08","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-02-09","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-02-10","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-02-11","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-02-12","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-02-13","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-02-14","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-02-15","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-02-16","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση τυρού και ωών","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-02-17","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση τυρού και ωών","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-02-18","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση τυρού και ωών","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-02-19","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση τυρού και ωών","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-02-20","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση τυρού και ωών","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-02-21","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση τυρού και ωών","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-02-22","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση τυρού και ωών","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-02-23","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-02-24","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-02-25","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-02-26","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-02-27","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-02-28","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-03-01","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-03-02","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-03-03","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-03-04","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-03-05","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-03-06","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-03-07","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-03-08","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-03-09","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-03-10","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-03-11","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-03-12","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-03-13","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-03-14","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-03-15","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-03-16","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-03-17","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-03-18","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-03-19","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-03-20","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-03-21","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-03-22","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-03-23","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-03-24","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-03-25","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-03-26","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-03-27","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-03-28","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-03-29","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-03-30","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-03-31","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-04-01","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-04-02","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-04-03","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-04-04","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-04-05","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-04-06","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-04-07","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-04-08","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-04-09","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-04-10","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-04-11","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-04-12","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-04-13","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-04-14","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-04-15","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-04-16","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-04-17","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-04-18","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-04-19","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-04-20","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-04-21","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-04-22","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-04-23","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-04-24","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-04-25","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
